iata,icao,lat,lon,alt,country,name
SMS,FMMS,-17.0938,49.81583,7,Madagascar,Sainte Marie Airport
SMT,SBSO,-12.479939,-55.674873,1266,Brazil,Sorriso Airport
SMV,LSZS,46.534069,9.884106,5600,Switzerland,St. Moritz Samedan Airport
SMX,KSMX,34.898911,-120.457001,261,United States,Santa Maria Public Airport
SNA,KSNA,33.675659,-117.867996,56,United States,Orange County John Wayne Airport
SNB,YSNB,-11.4228,130.654007,173,Australia,Milikapiti Snake Bay Airport
SNN,EINN,52.701969,-8.92481,46,Ireland,Shannon Airport
SNO,VTUI,17.195141,104.118599,529,Thailand,Sakon Nakhon Airport
SNP,PASN,57.167332,-170.220001,66,United States,St. Paul Island Airport
SNR,LFRZ,47.310551,-2.15666,13,France,Saint Nazaire Montoir Airport
SNU,MUSC,22.492189,-79.943604,338,Cuba,Santa Clara Abel Santamaria Airport
SNW,VYTD,18.46073,94.30011,20,Myanmar (Burma),Thandwe Airport
SOB,LHSM,46.686378,17.15905,443,Hungary,Sarmellek International Airport
SOC,WAHQ,-7.51608,110.756798,421,Indonesia,Surakarta Adisumarmo International Airport
SOF,LBSF,42.69519,23.40616,1742,Bulgaria,Sofia Airport
SOG,ENSG,61.156109,7.136614,1634,Norway,Sogndal Airport
SOJ,ENSR,69.786827,20.95944,16,Norway,Sorkjosen Airport
SON,NVSS,-15.5057,167.221298,184,Vanuatu,Luganville Santo-Pekoa International Airport
SOQ,WASS,-0.894167,131.288895,10,Indonesia,Sorong Dominique Edward Osok Airport
SOU,EGHI,50.95026,-1.3568,44,United Kingdom,Southampton Airport
SOW,KSOW,34.2654,-110.0056,6415,United States,Show Low Regional Airport
SOY,EGER,59.154053,-2.640495,39,United Kingdom,Stronsay Airport
SPC,GCLA,28.626471,-17.7556,107,Spain,La Palma Airport
SPG,KSPG,27.76511,-82.6269,7,United States,St. Petersburg Albert Whitted Airport
SPI,KSPI,39.844101,-89.677803,597,United States,Springfield Abraham Lincoln Capital Airport
SPN,PGSN,15.119,145.729294,211,Northern Mariana Islands,Saipan International Airport
SPS,KSPS,33.988789,-98.491798,1019,United States,Wichita Falls Municipal Airport
SPU,LDSP,43.53894,16.29796,79,Croatia,Split Airport
SQG,WIOS,0.083333,111.583336,-1,Indonesia,Sintang Airport
SQL,KSQL,37.511944,-122.249443,5,United States,San Carlos Airport
SQQ,EYSA,55.893879,23.39497,443,Lithuania,Siauliai International Airport
SQW,EKSV,56.550201,9.17298,74,Denmark,Skive Airport
SRE,SLSU,-19.007,-65.288696,9527,Bolivia,Sucre Juana Azurduy de Padilla International Airport
SRG,WIIS,-6.97144,110.3741,13,Indonesia,Semarang Achmad Yani International Airport
SRI,WALS,-0.48453,117.157097,33,Indonesia,Samarinda Temindung Airport
SRP,ENSO,59.79192,5.34085,160,Norway,Stord Sorstokken Airport
SRQ,KSRQ,27.395439,-82.554298,30,United States,Sarasota-Bradenton International Airport
SRY,OINZ,36.635727,53.197277,35,Iran,Sari Airport
SRZ,SLET,-17.811501,-63.171398,1371,Bolivia,Santa Cruz El Trompillo Airport
SSA,SBSV,-12.9109,-38.331001,64,Brazil,Salvador International Airport
SSG,FGSL,3.755267,8.708717,76,Equatorial Guinea,Malabo International Airport
SSH,HESH,27.97728,34.394951,143,Egypt,Sharm el-Sheikh International Airport
SSI,KSSI,31.15,-81.389999,19,United States,Brunswick Malcolm McKinnon Airport
SSJ,ENST,65.956818,12.46894,56,Norway,Sandnessjoen Airport
STA,EKVJ,55.99012,8.353906,17,Denmark,Stauning Airport
STI,MDST,19.40609,-70.604599,565,Dominican Republic,Santiago de los Caballeros Cibao International Airport
STL,KSTL,38.748692,-90.370003,618,United States,St. Louis Lambert International Airport
STM,SBSN,-2.42243,-54.792702,198,Brazil,Santarem Maestro Wilson Fonseca Airport
STN,EGSS,51.884998,0.235,348,United Kingdom,London Stansted Airport
STP,KSTP,44.933334,-93.066666,705,United States,St. Paul Downtown Airport
STR,EDDS,48.689869,9.221964,1276,Germany,Stuttgart Airport
STS,KSTS,38.508888,-122.811668,128,United States,Santa Rosa Sonoma County Airport
STT,TIST,18.337299,-64.973297,23,"Virgin Islands, Us",St. Thomas Cyril E. King Airport
STV,VASU,21.114059,72.741791,16,India,Surat Airport
STW,URMT,45.109161,42.11277,1486,Russia,Stavropol Shpakovskoye Airport
STX,TISX,17.70155,-64.801697,74,"Virgin Islands, Us",St. Croix Henry E. Rohlsen Airport
SUA,KSUA,27.182892,-80.22168,12,United States,Stuart Witham Field Airport
SUB,WARR,-7.37983,112.786797,9,Indonesia,Surabaya Juanda International Airport
SUF,LICA,38.905392,16.24226,39,Italy,Lamezia Terme Airport
SUG,RPWS,9.758889,125.479164,20,Philippines,Surigao Airport
SUJ,LRSM,47.70327,22.8857,405,Romania,Satu Mare International Airport
SUN,KSUN,43.5,-114.290001,5320,United States,Hailey Friedman Memorial Airport
SUS,KSUS,38.66,-90.650002,463,United States,Spirit of St. Louis Airport
SUV,NFNA,-18.0432,178.559204,17,Fiji,Nausori International Airport
SUX,KSUX,42.402599,-96.3843,1098,United States,Sioux Gateway Airport
SVA,PASA,63.68639,-170.492004,59,United States,Savoonga Airport
SVC,KSVC,32.631943,-108.153893,5446,United States,Silver City Grant County Airport
SVD,TVSA,13.156389,-61.150276,-1,Saint Vincent And The Grenadines,Kingstown Argyle International Airport
SVG,ENZV,58.87677,5.637856,29,Norway,Stavanger Sola Airport
SVJ,ENSH,68.243332,14.66916,27,Norway,Svolvaer Helle Airport
SVL,EFSA,61.943062,28.945129,311,Finland,Savonlinna Airport
SVO,UUEE,55.972641,37.414581,622,Russia,Moscow Sheremetyevo International Airport
SVQ,LEZL,37.417999,-5.8931,111,Spain,Seville San Pablo Airport
SVU,NFNS,-16.8027,179.3405,-1,Fiji,Savusavu Airport
SVX,USSS,56.743099,60.802719,764,Russia,Yekaterinburg Koltsovo Airport
SWA,ZGOW,23.5525,116.505836,180,China,Jieyang Chaoshan International Airport
SWF,KSWF,41.504108,-74.104797,491,United States,Newburgh Stewart International Airport
SWH,YSWH,-35.375801,143.533005,234,Australia,Swan Hill Airport
SWO,KSWO,36.15889,-97.085556,986,United States,Stillwater Regional Airport
SWQ,WADS,-8.489621,117.41217,30,Indonesia,Sumbawa Besar Airport
SWT,UNSS,60.7094,77.660004,164,Russia,Strezhevoy Airport
SXB,LFST,48.54361,7.637222,505,France,Strasbourg Airport
SXE,YWSL,-38.090828,146.965332,72,Australia,West Sale Airport
SXF,EDDB,52.380001,13.5225,157,Germany,Berlin Schonefeld Airport
SXI,OIBS,25.908899,54.539398,43,Iran,Sirri Island Airport
SXL,EISG,54.280209,-8.5992,11,Ireland,Sligo Airport
SXM,TNCM,18.040951,-63.108898,14,Netherlands,Sint Maarten Princess Juliana International Airport
SXR,VISR,33.987129,74.774246,5429,India,Srinagar Airport
SXZ,LTCL,37.978901,41.840401,2001,Turkey,Siirt Airport
SYD,YSSY,-33.946098,151.1772,21,Australia,Sydney Kingsford Smith Airport
SYM,ZPSM,22.79657,100.962219,4255,China,Pu'er Simao Airport
SYO,RJSY,38.809444,139.790558,86,Japan,Sakata Shonai Airport
SYR,KSYR,43.111179,-76.1063,421,United States,Syracuse Hancock International Airport
SYX,ZJSY,18.302891,109.412201,92,China,Sanya Phoenix International Airport
SYY,EGPO,58.215549,-6.33111,26,United Kingdom,Stornoway Airport
SYZ,OISS,29.53924,52.589779,4920,Iran,Shiraz International Airport
SZA,FNSO,-6.14108,12.37176,15,Angola,Soyo Airport
SZB,WMSA,3.130583,101.549301,90,Malaysia,Kuala Lumpur Subang Airport
SZF,LTFH,41.254478,36.567101,18,Turkey,Samsun Carsamba Airport
SZG,LOWS,47.793301,13.00433,1411,Austria,Salzburg Airport
SZK,FASZ,-24.960899,31.58873,1020,South Africa,Skukuza Airport
SZX,ZGSZ,22.63925,113.8106,13,China,Shenzhen Bao'an International Airport
SZY,EPSY,53.481899,20.9377,463,Poland,Olsztyn Mazury Airport
SZZ,EPSC,53.584728,14.9022,154,Poland,Szczecin Goleniow Airport
TAB,TTCP,11.14965,-60.8321,37,Trinidad And Tobago,Scarborough International Airport
TAC,RPVA,11.22762,125.027702,10,Philippines,Tacloban Daniel Z. Romualdez Airport
TAE,RKTN,35.8941,128.658798,116,South Korea,Daegu International Airport
TAG,RPVT,9.664081,123.853203,38,Philippines,Tagbilaran City Airport
TAK,RJOT,34.214161,134.015503,607,Japan,Takamatsu Airport
TAM,MMTM,22.29645,-97.865898,80,Mexico,Tampico International Airport
TAO,ZSQD,36.266102,120.374397,33,China,Qingdao Liuting International Airport
TAP,MMTP,14.79433,-92.370003,97,Mexico,Tapachula International Airport
TAR,LIBG,40.517509,17.40321,215,Italy,Taranto Grottaglie Airport
TAS,UTTT,41.257858,69.281181,1417,Uzbekistan,Tashkent International Airport
TAT,LZTT,49.073589,20.24114,2356,Slovakia,Poprad Tatry Airport
TAY,EETU,58.307461,26.69042,219,Estonia,Tartu Airport
TBB,VVTH,13.04955,109.333702,20,Vietnam,Tuy Hoa Dong Tac Airport
TBN,KTBN,37.741631,-92.140701,1159,United States,Waynesville St. Robert Regional Airport
TBO,HTTB,-5.07638,32.833328,3868,Tanzania,Tabora Airport
TBP,SPME,-3.55252,-80.381302,115,Peru,Tumbes Airport
TBS,UGTB,41.669159,44.95472,1624,Georgia,Tbilisi International Airport
TBT,SBTT,-4.25566,-69.935799,279,Brazil,Tabatinga International Airport
TBU,NFTF,-21.238001,-175.136993,126,Tonga,Tongatapu Fuaʻamotu International Airport
TBW,UUOT,52.806099,41.4828,413,Russia,Tambov Donskoye Airport
TBZ,OITT,38.133881,46.235001,4459,Iran,Tabriz International Airport
TCA,YTNK,-19.634399,134.182999,1236,Australia,Tennant Creek Airport
TCB,MYAT,26.745331,-77.391197,8,Bahamas,Treasure Cay Airport
TCL,KTCL,33.220001,-87.610001,170,United States,Tuscaloosa Regional Airport
TCO,SKCO,1.814294,-78.749298,8,Colombia,Tumaco La Florida Airport
TCQ,SPTN,-18.053301,-70.275803,1538,Peru,Tacna International Airport
TCR,VOTK,8.724167,78.025833,129,India,Tuticorin Airport
TCZ,ZUTC,24.939379,98.482025,6247,China,Tengchong Tuofeng Airport
TDD,SLTR,-14.8187,-64.917999,509,Bolivia,Trinidad Teniente Jorge Henrich Arauz Airport
TDX,VTBO,12.27457,102.318901,105,Thailand,Trat Airport
TEB,KTEB,40.850101,-74.060799,9,United States,Teterboro Airport
TED,EKTS,57.068802,8.705224,23,Denmark,Thisted Airport
TEF,YTEF,-21.715,122.228996,970,Australia,Telfer Airport
TEN,ZUTR,27.883333,109.308891,-1,China,Tongren Fenghuang Airport
TEQ,LTBU,41.138332,27.919167,574,Turkey,Tekirdag Corlu Airport
TER,LPLA,38.761841,-27.0907,180,Portugal,Lajes Field
TET,FQTT,-16.104799,33.640179,525,Mozambique,Tete Chingozi Airport
TEV,LETL,40.411945,-1.2175,3367,Spain,Teruel Airport
TEX,KTEX,37.933334,-107.816666,9078,United States,Telluride Regional Airport
TFF,SBTF,-3.38294,-64.723999,184,Brazil,Tefe Airport
TFN,GCXO,28.482651,-16.341499,2073,Spain,Tenerife North Airport
TFS,GCTS,28.04447,-16.572399,209,Spain,Tenerife South Airport
TGD,LYPG,42.35939,19.25189,141,Montenegro,Podgorica Airport
TGG,WMKN,5.382639,103.103302,21,Malaysia,Kuala Terengganu Sultan Mahmud Airport
TGM,LRTM,46.467709,24.412519,965,Romania,Targu Mures International Airport
TGN,YLTV,-38.207199,146.470001,180,Australia,Morwell Latrobe Regional Airport
TGO,ZBTL,43.55666,122.199699,144,China,Tongliao Airport
TGT,HTTG,-5.09235,39.071152,129,Tanzania,Tanga Airport
TGU,MHTG,14.06088,-87.217102,3294,Honduras,Tegucigalpa Toncontin International Airport
TGZ,MMTG,16.561819,-93.026001,1499,Mexico,Tuxtla Gutierrez International Airport
THE,SBTE,-5.05994,-42.823399,219,Brazil,Teresina Airport
THL,VYTL,20.483829,99.935349,1280,Myanmar (Burma),Tachilek Airport
THN,ESGT,58.31805,12.345,137,Sweden,Trollhattan Vanersborg Airport
THO,BITN,66.21833,-15.3347,64,Iceland,Thorshofn Airport
THR,OIII,35.689159,51.313412,3962,Iran,Tehran Mehrabad International Airport
THS,VTPO,17.223057,99.82222,177,Thailand,Sukhothai Airport
THU,BGTL,76.533333,-68.699997,251,Greenland,Pituffik Airport
THX,UOTT,65.797218,87.93528,118,Russia,Turukhansk Airport
TIA,LATI,41.414742,19.72056,126,Albania,Tirana International Airport
TIF,OETF,21.48341,40.544331,4848,Saudi Arabia,Taif Airport
TIH,NTGC,-15.1196,-148.229996,6,French Polynesia,Tikehau Airport
TIJ,MMTJ,32.541061,-116.970001,489,Mexico,Tijuana International Airport
TIM,WABP,-4.52827,136.887299,103,Indonesia,Timika Airport
TIN,DAOF,27.700371,-8.1671,1453,Algeria,Tindouf Airport
TIP,HLLT,32.66354,13.15901,263,Libya,Tripoli International Airport
TIR,VOTP,13.63249,79.543251,350,India,Tirupati Airport
TIU,NZTU,-44.3027,171.225204,89,New Zealand,Timaru Richard Pearse Airport
TIV,LYTV,42.404659,18.72328,20,Montenegro,Tivat Airport
TJA,SLTJ,-21.5557,-64.701302,6084,Bolivia,Tarija Airport
TJK,LTAW,40.30743,36.367409,1831,Turkey,Tokat Airport
TJL,SSTL,-20.753641,-51.681252,1071,Brazil,Tres Lagoas Airport
TJM,USTR,57.18956,65.324287,378,Russia,Roschino International Airport
TJQ,WIKD,-2.74572,107.754898,164,Indonesia,Tanjung Pandan Buluh Tumbang Airport
TJU,UTDK,37.988335,69.805,2293,Tajikistan,Kulob Airport
TKD,DGTK,4.896056,-1.77475,21,Ghana,Takoradi Airport
TKF,KTRK,39.31789,-120.140503,5896,United States,Truckee Tahoe Airport
TKG,WICT,-5.2425,105.178886,282,Indonesia,Bandar Lampung Radin Inten II Airport
TKK,PTKK,7.461893,151.843002,10,Micronesia,Chuuk International Airport
TKQ,HTKA,-4.88638,29.67083,2700,Tanzania,Kigoma Airport
TKS,RJOS,34.132801,134.606598,26,Japan,Tokushima Airport
TKU,EFTU,60.514141,22.2628,161,Finland,Turku Airport
TKX,NTKR,-14.4558,-145.026001,13,French Polynesia,Takaroa Airport
TLC,MMTO,19.33707,-99.566002,8466,Mexico,Toluca International Airport
TLH,KTLH,30.396521,-84.350304,83,United States,Tallahassee International Airport
TLL,EETN,59.413311,24.83284,131,Estonia,Tallinn Lennart Meri Airport 
TLM,DAON,35.016659,-1.45,814,Algeria,Tlemcen Zenata Airport
TLN,LFTH,43.09734,6.146031,7,France,Toulon-Hyeres Airport
TLQ,ZWTP,43.019962,89.074547,769,China,Turpan Jiaohe Airport
TLS,LFBO,43.634998,1.367778,499,France,Toulouse Blagnac Airport
TLV,LLBG,32.011379,34.886662,135,Israel,Tel Aviv Ben Gurion International Airport
TMB,KTMB,25.647881,-80.432701,10,United States,Miami Executive Airport
TMC,WADT,-9.40971,119.2444,161,Indonesia,Tambolaka Airport
TMF,VRNT,2.209722,73.209724,6,Maldives,Thimarafushi Airport
TMI,VNTR,27.299999,87.199997,1700,Nepal,Tumlingtar Airport
TMJ,UTST,37.280502,67.318954,1027,Uzbekistan,Termez Airport
TML,DGLE,9.557192,-0.86321,553,Ghana,Tamale Airport
TMP,EFTP,61.415272,23.58777,390,Finland,Tampere Pirkkala Airport
TMS,FPST,0.378175,6.712153,33,Sao Tome And Principe,Sao Tome International Airport
TMT,SBTB,-1.916667,-55.583332,287,Brazil,Porto Trombetas Airport
TMU,MRTR,9.733333,-85.01667,33,Costa Rica,Tambor Airport
TMW,YSTW,-31.083799,150.846603,1334,Australia,Tamworth Airport
TNA,ZSJN,36.857208,117.215897,76,China,Jinan Yaoqiang International Airport
TNG,GMTT,35.72691,-5.91688,62,Morocco,Tangier Ibn Battouta Airport
TNH,ZYTN,42.253887,125.703331,1200,China,Tonghua Sanyuanpu Airport
TNJ,WIKN,0.922683,104.532303,52,Indonesia,Tanjung Pinang Raja Haji Fisabilillah Airport
TNN,RCNN,22.950359,120.205704,63,Taiwan,Tainan Airport
TNR,FMMI,-18.7969,47.478802,4198,Madagascar,Antananarivo Ivato International Airport
TOA,KTOA,33.803047,-118.338974,94,United States,Torrance Municipal Airport
TOB,HLGN,31.85,23.91,519,Libya,Tobruk Airport
TOE,DTTZ,33.93972,8.110556,287,Tunisia,Tozeur Nefta International Airport
TOF,UNTT,56.383331,85.21167,597,Russia,Tomsk Bogashevo Airport
TOJ,LETO,40.496738,-3.44587,2026,Spain,Madrid Torrejon Airport
TOL,KTOL,41.580002,-83.800003,683,United States,Toledo Express Airport
TOS,ENTC,69.683327,18.918909,31,Norway,Tromso Airport
TOY,RJNT,36.648331,137.1875,95,Japan,Toyama Airport
TPA,KTPA,27.97547,-82.533203,26,United States,Tampa International Airport
TPE,RCTP,25.07773,121.232803,106,Taiwan,Taiwan Taoyuan International Airport
TPP,SPST,-6.50874,-76.373199,869,Peru,Tarapoto Airport
TPQ,MMEP,21.419451,-104.842003,3020,Mexico,Tepic Amado Nervo International Airport
TPS,LICT,37.9114,12.48796,24,Italy,Trapani Birgi Airport
TRA,RORT,24.6539,124.675003,36,Japan,Tarama Airport
TRC,MMTC,25.56827,-103.410004,3688,Mexico,Torreon Francisco Sarabia International Airport
TRD,ENVA,63.45755,10.92425,56,Norway,Trondheim Vaernes Airport
TRE,EGPU,56.499161,-6.86916,38,United Kingdom,Tiree Airport
TRF,ENTO,59.186699,10.25862,286,Norway,Oslo Sandefjord Airport
TRG,NZTG,-37.672001,176.195999,13,New Zealand,Tauranga Airport
TRI,KTRI,36.47522,-82.407402,1519,United States,Blountville Tri-Cities Regional Airport
TRK,WAQQ,3.326694,117.565498,20,Indonesia,Tarakan Juwata International Airport
TRM,KTRM,33.626884,-116.155937,-128,United States,Thermal Jacqueline Cochran Regional Airport
TRN,LIMF,45.20076,7.649631,989,Italy,Turin Caselle Airport
TRO,YTRE,-31.879999,152.509995,38,Australia,Taree Airport
TRS,LIPQ,45.827499,13.47222,37,Italy,Trieste Friuli Venezia Giulia Airport
TRU,SPRU,-8.08141,-79.108704,106,Peru,Trujillo International Airport
TRV,VOTV,8.482122,76.920113,15,India,Trivandrum International Airport
TRZ,VOTR,10.76536,78.709717,288,India,Tiruchirappalli International Airport
TSA,RCSS,25.069719,121.552498,18,Taiwan,Taipei Songshan Airport
TSE,UACC,51.022221,71.466942,1165,Kazakhstan,Astana International Airport
TSF,LIPH,45.648399,12.19442,59,Italy,Treviso Airport
TSJ,RJDT,34.284882,129.330505,213,Japan,Tsushima Airport
TSN,ZBTJ,39.124352,117.3461,33,China,Tianjin Binhai International Airport
TSR,LRTR,45.80986,21.33786,348,Romania,Timisoara Traian Vuia International Airport
TST,VTST,7.508744,99.61657,67,Thailand,Trang Airport
TSV,YBTL,-19.252501,146.765198,18,Australia,Townsville Airport
TTA,GMAT,28.448191,-11.1613,653,Morocco,Tan Tan Airport
TTE,WAMT,0.831414,127.381401,49,Indonesia,Ternate Babullah Airport
TTJ,RJOR,35.53006,134.166504,65,Japan,Tottori Airport
TTN,KTTN,40.276691,-74.8134,212,United States,Trenton Mercer Airport
TTT,RCFN,22.75498,121.101601,143,Taiwan,Taitung Airport
TTU,GMTN,35.59433,-5.32001,10,Morocco,Tetuan Sania Ramel Airport
TUC,SANT,-26.840799,-65.104897,1495,Argentina,Tucuman Airport
TUF,LFOT,47.431938,0.723056,357,France,Tours Val de Loire Airport
TUG,RPUT,17.638332,121.730553,70,Philippines,Tuguegarao Airport
TUI,OETR,31.69268,38.731201,2803,Saudi Arabia,Turaif Domestic Airport
TUK,OPTU,25.983334,63.066666,400,Pakistan,Turbat Airport
TUL,KTUL,36.19838,-95.8881,677,United States,Tulsa International Airport
TUN,DTTA,36.851028,10.22721,22,Tunisia,Tunis Carthage International Airport
TUO,NZAP,-38.7397,176.084396,1335,New Zealand,Taupo Airport
TUP,KTUP,34.258888,-88.76722,346,United States,Tupelo Regional Airport
TUR,SBTU,-3.786,-49.7202,830,Brazil,Tucurui Airport
TUS,KTUS,32.116081,-110.941002,2643,United States,Tucson International Airport
TUU,OETB,28.36541,36.618881,2551,Saudi Arabia,Tabuk Regional Airport
TVC,KTVC,44.74139,-85.582222,624,United States,Traverse City Cherry Capital Airport
TVF,KTVF,48.066113,-96.184998,1116,United States,Thief River Falls Regional Airport
TVS,ZBTS,39.718784,117.99791,34,China,Tangshan Sannuhe Airport
TVU,NFNM,-16.6905,-179.876007,2986,Fiji,Matei Taveuni Airport
TVY,VYDW,14.1,98.199997,84,Myanmar (Burma),Dawei Airport
TWB,YTWB,-27.542221,151.913895,2086,Australia,Toowoomba Airport
TWF,KTWF,42.4818,-114.487,4154,United States,Twin Falls Magic Valley Regional Airport
TWU,WBKW,4.313369,118.121902,57,Malaysia,Tawau Airport
TXF,SNTF,-17.524166,-39.669724,344,Brazil,Teixeira de Freitas Airport
TXK,KTXK,33.45372,-93.990997,390,United States,Texarkana Regional Airport
TXL,EDDT,52.560001,13.288,122,Germany,Berlin Tegel Airport
TXN,ZSTX,29.73333,118.255798,131,China,Huangshan Tunxi International Airport
TYF,ESST,60.157619,12.99126,393,Sweden,Torsby Airport
TYL,SPYL,-4.57663,-81.254097,282,Peru,Talara International Airport
TYN,ZBYN,37.746891,112.628403,2575,China,Taiyuan Wusu International Airport
TYQ,KTYQ,40.029999,-86.25,922,United States,Indianapolis Executive Airport
TYR,KTYR,32.35413,-95.402298,544,United States,Tyler Pounds Regional Airport
TYS,KTYS,35.81097,-83.994003,981,United States,Knoxville McGhee Tyson Airport
TZL,LQTZ,44.458649,18.724779,784,Bosnia And Herzegovina,Tuzla International Airport
TZX,LTCG,40.995098,39.789719,104,Turkey,Trabzon Airport
UAK,BGBW,61.160709,-45.425598,112,Greenland,Narsarsuaq Airport
UAQ,SANU,-31.5714,-68.418098,1959,Argentina,San Juan Domingo Faustino Sarmiento
UBA,SBUR,-19.764999,-47.964699,2655,Brazil,Uberaba Airport
UBJ,RJDC,33.93,131.278595,23,Japan,Ube Yamaguchi Airport
UBP,VTUU,15.25127,104.870201,406,Thailand,Ubon Ratchathani Airport
UCT,UUYH,63.56694,53.804722,482,Russia,Ukhta Airport
UDD,KUDD,33.747524,-116.273651,61,United States,Palm Springs Bermuda Dunes Airport
UDI,SBUL,-18.882799,-48.225498,3094,Brazil,Uberlandia Airport
UDJ,UKLU,48.63427,22.26335,383,Ukraine,Uzhhorod International Airport
UDR,VAUD,24.617689,73.896103,1684,India,Udaipur Maharana Pratap Airport
UEL,FQQL,-17.855499,36.869099,36,Mozambique,Quelimane Airport
UEO,ROKJ,26.363501,126.713799,23,Japan,Kumejima Airport
UET,OPQT,30.25136,66.937759,5267,Pakistan,Quetta International Airport
UFA,UWUU,54.55751,55.874409,449,Russia,Ufa International Airport
UGC,UTNU,41.584835,60.63303,320,Uzbekistan,Urgench International Airport
UGN,KUGN,42.422161,-87.867897,727,United States,Chicago Waukegan National Airport
UHE,LKKU,49.0294,17.439699,581,Czech Republic,Kunovice Airport
UIB,SKUI,5.690797,-76.641197,204,Colombia,Quibdo El Carano
UIH,VVPC,13.766111,109.226387,80,Vietnam,Qui Nhon Phu Cat Airport
UIN,KUIN,39.944168,-91.19722,769,United States,Quincy Municipal Airport
UIO,SEQM,-0.1133,-78.358597,7874,Ecuador,Quito Mariscal Sucre International Airport
UIP,LFRQ,47.974998,-4.16777,297,France,Quimper Cornouaille Airport
UKA,HKUK,-4.29333,39.571098,98,Kenya,Ukunda Airport
UKB,RJBE,34.632771,135.223801,22,Japan,Kobe Airport
UKI,KUKI,39.125816,-123.202164,616,United States,Ukiah Municipal Airport
UKK,UASK,50.036591,82.494179,939,Kazakhstan,Oskemen Airport
ULH,OEAO,26.480862,38.116653,2017,Saudi Arabia,Al Ula Domestic Airport
ULN,ZMUB,47.843048,106.766602,4364,Mongolia,Ulan Bator Chinggis Khaan International Airport
ULV,UWLL,54.275555,48.243057,463,Russia,Ulyanovsk Baratayevka Airport
ULY,UWLW,54.400002,48.799999,252,Russia,Ulyanovsk Vostochny Airport
UME,ESNU,63.791821,20.282749,24,Sweden,Umea Airport
UNK,PAUN,63.888351,-160.798004,27,United States,Unalakleet Airport
UNN,VTSR,9.7775,98.585281,57,Thailand,Ranong Airport
UOX,KUOX,34.380001,-89.535294,417,United States,Oxford University Airport
UPG,WAAA,-5.06163,119.554001,47,Indonesia,Makassar Sultan Hasanuddin International Airport
UPN,MMPN,19.39669,-102.039001,5258,Mexico,Uruapan International Airport
URA,UARR,51.150829,51.543049,125,Kazakhstan,Oral Ak Zhol Airport
URC,ZWWW,43.907101,87.474243,2125,China,Urumqi Diwopu International Airport
URE,EEKE,58.229881,22.509489,14,Estonia,Kuressaare Airport
URG,SBUG,-29.782101,-57.038101,256,Brazil,Uruguaiana Ruben Berta International Airport
URJ,USHU,60.116669,64.833336,190,Russia,Uray Airport
URS,UUOK,51.75,36.266666,686,Russia,Kursk Airport
URT,VTSB,9.132603,99.135582,20,Thailand,Surat Thani Airport
URY,OEGT,31.41194,37.279461,1672,Saudi Arabia,Gurayat Domestic Airport
USA,KJQF,35.385139,-80.711189,662,United States,Concord Regional Airport
USH,SAWH,-54.843201,-68.2957,71,Argentina,Ushuaia Malvinas Argentinas International Airport
USK,UUYS,66.004723,57.367222,262,Russia,Usinsk Airport
USM,VTSM,9.547794,100.062202,64,Thailand,Koh Samui Airport
USN,RKPU,35.593491,129.3517,45,South Korea,Ulsan Airport
UST,KSGJ,29.959324,-81.337852,5,United States,St. Augustine Northeast Florida Regional Airport
USU,RPVV,12.121458,120.100029,148,Philippines,Busuanga Airport
UTH,VTUD,17.386431,102.7882,579,Thailand,Udon Thani International Airport
UTM,KUTA,34.683304,-90.349075,191,United States,Tunica Municipal Airport
UTN,FAUP,-28.399,21.260229,2782,South Africa,Upington Airport
UTP,VTBU,12.67994,101.004997,42,Thailand,Rayong Pattaya U-Tapao International Airport
UTT,FAUT,-31.547899,28.67428,2400,South Africa,Mthatha Airport
UUA,UWKB,54.630001,52.790001,991,Russia,Bugulma Airport
UUD,UIUU,51.807758,107.437599,1690,Russia,Ulan-Ude Airport
UUS,UHSS,46.888672,142.717499,59,Russia,Yuzhno-Sakhalinsk Airport
UVE,NWWV,-20.640499,166.572693,23,New Caledonia,Ouvea Airport
UVF,TLPL,13.73319,-60.952499,14,Saint Lucia,Vieux Fort Hewanorra International Airport
UYN,ZLYL,38.274166,109.730278,-1,China,Yulin Yuyang Airport
VAA,EFVA,63.050652,21.762171,19,Finland,Vaasa Airport
VAF,LFLU,44.91555,4.968744,525,France,Valence Chabeuil Airport
VAG,SBVG,-21.59,-45.473301,3028,Brazil,Varginha Airport
VAK,PAVA,61.540901,-165.600494,75,United States,Chevak Airport
VAL,SNVB,-13.2965,-38.992401,21,Brazil,Valenca Airport
VAM,VRMV,3.47,72.830002,6,Maldives,Maamigili Villa International Airport
VAN,LTCI,38.468208,43.332298,5480,Turkey,Van Airport
VAR,LBWN,43.232071,27.8251,230,Bulgaria,Varna Airport
VAS,LTAR,39.81382,36.903488,5236,Turkey,Sivas Nuri Demirag Airport
VAV,NFTV,-18.5846,-173.968002,236,Tonga,Vavau International Airport
VAW,ENSS,70.354721,31.045555,42,Norway,Vardoe Svartnes Airport
VBC,VYCZ,21.940538,96.089584,77,Myanmar (Burma),Mandalay Chanmyathazi Airport
VBS,LIPO,45.428879,10.33055,356,Italy,Brescia Airport
VBY,ESSV,57.662788,18.34621,164,Sweden,Visby Airport
VCA,VVCT,10.08,105.709999,9,Vietnam,Can Tho International Airport
VCE,LIPZ,45.505268,12.35194,7,Italy,Venice Marco Polo Airport
